Zone code,Zone ID,Item,Item,M01H00,M01H01,M01H02,M01H03,M01H04,M01H05,M01H06,M01H07,M01H08,M01H09,M01H10,M01H11,M01H12,M01H13,M01H14,M01H15,M01H16,M01H17,M01H18,M01H19,M01H20,M01H21,M01H22,M01H23,M02H00,M02H01,M02H02,M02H03,M02H04,M02H05,M02H06,M02H07,M02H08,M02H09,M02H10,M02H11,M02H12,M02H13,M02H14,M02H15,M02H16,M02H17,M02H18,M02H19,M02H20,M02H21,M02H22,M02H23,M03H00,M03H01,M03H02,M03H03,M03H04,M03H05,M03H06,M03H07,M03H08,M03H09,M03H10,M03H11,M03H12,M03H13,M03H14,M03H15,M03H16,M03H17,M03H18,M03H19,M03H20,M03H21,M03H22,M03H23,M04H00,M04H01,M04H02,M04H03,M04H04,M04H05,M04H06,M04H07,M04H08,M04H09,M04H10,M04H11,M04H12,M04H13,M04H14,M04H15,M04H16,M04H17,M04H18,M04H19,M04H20,M04H21,M04H22,M04H23,M05H00,M05H01,M05H02,M05H03,M05H04,M05H05,M05H06,M05H07,M05H08,M05H09,M05H10,M05H11,M05H12,M05H13,M05H14,M05H15,M05H16,M05H17,M05H18,M05H19,M05H20,M05H21,M05H22,M05H23,M06H00,M06H01,M06H02,M06H03,M06H04,M06H05,M06H06,M06H07,M06H08,M06H09,M06H10,M06H11,M06H12,M06H13,M06H14,M06H15,M06H16,M06H17,M06H18,M06H19,M06H20,M06H21,M06H22,M06H23,M07H00,M07H01,M07H02,M07H03,M07H04,M07H05,M07H06,M07H07,M07H08,M07H09,M07H10,M07H11,M07H12,M07H13,M07H14,M07H15,M07H16,M07H17,M07H18,M07H19,M07H20,M07H21,M07H22,M07H23,M08H00,M08H01,M08H02,M08H03,M08H04,M08H05,M08H06,M08H07,M08H08,M08H09,M08H10,M08H11,M08H12,M08H13,M08H14,M08H15,M08H16,M08H17,M08H18,M08H19,M08H20,M08H21,M08H22,M08H23,M09H00,M09H01,M09H02,M09H03,M09H04,M09H05,M09H06,M09H07,M09H08,M09H09,M09H10,M09H11,M09H12,M09H13,M09H14,M09H15,M09H16,M09H17,M09H18,M09H19,M09H20,M09H21,M09H22,M09H23,M10H00,M10H01,M10H02,M10H03,M10H04,M10H05,M10H06,M10H07,M10H08,M10H09,M10H10,M10H11,M10H12,M10H13,M10H14,M10H15,M10H16,M10H17,M10H18,M10H19,M10H20,M10H21,M10H22,M10H23,M11H00,M11H01,M11H02,M11H03,M11H04,M11H05,M11H06,M11H07,M11H08,M11H09,M11H10,M11H11,M11H12,M11H13,M11H14,M11H15,M11H16,M11H17,M11H18,M11H19,M11H20,M11H21,M11H22,M11H23,M12H00,M12H01,M12H02,M12H03,M12H04,M12H05,M12H06,M12H07,M12H08,M12H09,M12H10,M12H11,M12H12,M12H13,M12H14,M12H15,M12H16,M12H17,M12H18,M12H19,M12H20,M12H21,M12H22,M12H23
TWN.North,TWNZ2,Fuel Consumption (GJ),Coal,2944425,2944425,2944425,2944425,2944425,2922087,2922087,2922087,2944425,4038989,2922087,2986115,3364339,2922087,4038989,2922087,2922087,2922087,2922087,2922087,2922087,2922087,2922087,2922087,2639305,2639305,2639305,2639305,2639305,2639305,2639305,3574617,2639305,3648119,2760591,2639305,2854683,2639305,2831677,2639305,2639305,2639305,2639305,2639305,2639305,2639305,3648119,2639305,2922087,2922087,2922087,2922087,2922087,2922087,2922087,2922087,2922087,3029295,3219301,4038132,3607423,3589478,3301659,4038989,2922087,2922087,2922087,2922087,2922087,2922087,2922087,2922087,2827826,2827826,2827826,2827826,2827826,2827826,2827826,2827826,2849444,3250110,3475907,3628851,3654251,3608652,3316653,3067785,2827826,2827826,2827826,2827826,2827826,2827826,2827826,2827826,2989582,2950098,2930636,2935307,2937454,2937830,3023195,3286824,3462982,3824799,3812233,3831760,4006937,4014017,3631211,3306476,2989582,2922087,2922087,2922087,2922087,2922087,2975881,3002220,2953447,2893144,2891921,2892086,2905876,2963407,3192876,3516759,3607890,3873274,3696725,3986387,4082100,3708878,3670242,3369250,2938303,2875616,2827826,2827826,2827826,2846507,2893144,2990078,3242708,3216641,3178065,3150481,3351546,3508846,3783140,3868047,3950505,4234044,4051702,4309365,4040754,4137686,3655924,3430186,3117624,2989582,2927269,2922087,2922490,2989582,3022901,3141009,3304835,3395780,3331356,3342242,3459234,3894396,3821695,4041025,3920079,4065735,4018897,4126877,4072592,4153413,3767611,3519769,3196847,2989582,2946261,2922087,2940369,2989582,3084365,3274821,2925987,2830786,2839501,2845870,2849789,2851633,2921227,3269485,3469329,3528750,3699993,3970589,3920364,3712088,3366677,3124606,2893144,2827826,2827826,2827826,2827826,2827826,2882393,2893144,2922087,2922087,2923601,2927730,2928837,2928098,2926861,2926196,2926560,2944425,2944425,2939109,2938442,2932500,2922087,2922087,2922087,4027820,2922087,2922087,2922087,4022116,4038989,2922087,2827826,2827826,2827826,2827826,2827826,2827826,2827826,2827826,2827826,2827826,2849444,2835384,3904997,2829022,2827826,2827826,3908699,2827826,3897890,3733639,2827826,2827826,2827826,2827826,3927329,2922087,2922087,2922087,2922087,2922087,2922087,2922087,3969346,2922087,4021457,2922087,2967373,2922087,2922087,2922087,2922087,2922087,2922087,2922087,3061315,2922087,2922087,2922087
TWN.North,TWNZ2,Fuel Consumption (GJ),Gas,51505,58319,62887,63753,64046,77500,77871,496144,823374,532117,1557849,1578824,1344065,1561119,711059,938366,770323,580119,445194,34843,36257,41259,48779,57420,851845,646986,421451,112029,72016,71283,360487,58334,1006787,720959,1426878,1185917,1425458,1158992,1162757,1178160,938449,786557,650285,590745,621301,38554,259733,826705,1338007,1087459,844780,529875,454495,536963,770528,1103136,1507465,1579847,1571274,1127540,1576223,1528292,1574974,906253,1389990,1089818,1072608,983681,1078016,1226386,1384412,1266993,1390669,1359324,1185942,1019256,975351,1028365,1211108,1472277,1527671,1527865,1527440,1525389,1533639,1525994,1528960,1552330,1498811,1371717,1279062,1241171,1267806,1465295,1476184,1530891,1599154,1581313,1570616,1570616,1570616,1570616,1589611,1589813,1589888,1589899,1590096,1588673,1588669,1590256,1594309,1599915,1606644,1585812,1587881,1473128,1546170,1585671,1603205,1603157,1545284,1540982,1536918,1534230,1532826,1531958,1531730,1531916,1532376,1533106,1534222,1533819,1534665,1536691,1540821,1546047,1552725,1550973,1534362,1535435,1534673,1540293,1553453,1549214,1596407,1591831,1587734,1608514,1582270,1581017,1580571,1580745,1581400,1582499,1584093,1584121,1585351,1587599,1591841,1596996,1603815,1607677,1587363,1585703,1585773,1608241,1604580,1600361,1596072,1591410,1587305,1584124,1581995,1580840,1580464,1580655,1581268,1582278,1583763,1583697,1584886,1615965,1591552,1596916,1603913,1607832,1594510,1586019,1592490,1608418,1604598,1600193,1547153,1519951,1519951,1519951,1519951,1519951,1534598,1534791,1535194,1535812,1535554,1535315,1536412,1538664,1542884,1548083,1554551,1529095,1434778,1398292,1536181,1531418,1551676,1550966,913671,631356,374050,134415,124064,127851,466423,794992,1155939,1575966,1573695,1570616,1323993,1570616,1571476,776876,326725,41181,853566,804293,837276,176348,440905,1103157,1014781,780857,513470,351976,202161,293636,482470,763877,1083595,873376,1525971,1519951,458756,1519951,967222,1319272,100950,839298,28882,26722,734003,746483,1042176,904680,52851,517417,308976,78940,79186,78368,207697,496761,64396,1331382,853073,830607,1578498,757648,548564,1082879,117685,546102,399144,329270,24134,43250,50557,796479
TWN.North,TWNZ2,Fuel Consumption (GJ),Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.North,TWNZ2,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.North,TWNZ2,Fuel Consumption (GJ),Biomass,62130,62130,62130,8206,2485,2485,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,56117,56117,56117,56117,41947,54995,56117,56117,56117,56117,56117,56117,56117,56117,56117,56117,56117,56117,56117,56117,56117,56117,56117,56117,0,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,60887,62130,62130,62130,62130,62130,62130,62130,62130,0,62130,0,45505,0,60126,60126,60126,60075,60126,60126,0,60126,58923,58923,58923,58923,58923,60126,58923,60126,60126,60126,60126,60126,60126,14673,19305,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,41589,0,0,0,0,60887,60887,58923,58923,2405,2405,58923,58923,58923,58923,58923,58923,58923,58923,58923,58923,58923,58923,58923,36768,0,0,0,58923,58923,58923,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,56344,2485,0,2485,26817,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,60887,2485,0,0,0,2485,60887,18003,58923,58923,58923,58923,58923,58923,58923,58923,58923,58923,58923,58923,58923,58923,58923,58923,58923,0,0,0,0,0,58923,58923,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,60126,60126,60126,60126,60126,60126,60126,60126,60126,60126,60126,60126,60126,60126,60126,60126,60126,60126,60126,60126,60126,60126,60126,60126,62130,62130,62130,11779,2485,2485,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130,62130
TWN.South,TWNZ3,Fuel Consumption (GJ),Coal,876933,876933,876933,863779,863779,863779,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,792069,792069,792069,792069,792069,792069,792069,792069,792069,792069,807620,817690,807620,833431,792069,792069,792069,792069,792069,792069,792069,792069,792069,792069,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,931932,1144109,1129012,936977,937724,876933,876933,876933,876933,876933,876933,876933,876933,876933,848645,848645,848645,848645,848645,848645,848645,848645,848645,1383526,1459655,1459655,1459655,1459655,1459655,1446220,1336555,1235710,1161340,1129864,1149766,1209039,1199189,940175,876933,876933,876933,876933,876933,876933,876933,876933,1165249,1494428,1508310,1508310,1508310,1508310,1508310,1494428,1494428,1403470,1327144,1297990,1317701,1374802,1311083,1076503,855745,848645,848645,848645,848645,848645,848645,874566,1079479,1355949,1446220,1446220,1446220,1446220,1446220,1446220,1446220,1264489,1143278,1043167,1049843,1106204,1159011,865308,890811,876933,876933,876933,876933,876933,876933,939683,1335578,1494428,1508310,1508310,1508310,1508310,1508310,1494428,1478924,1417784,1294233,1319269,1347002,1404644,1337679,1131920,895506,876933,876933,876933,876933,876933,876933,1016585,1448266,1494428,1508310,1508310,1508310,1508310,1508310,1494428,1494428,1420801,1368527,1340612,1316648,1386562,1413077,1193103,848645,848645,848645,848645,848645,848645,848645,848645,1073330,1446220,1446220,1446220,1446220,1446220,1446220,1446220,1410308,1288072,1077777,1010693,1216671,1295998,1277530,867716,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,894151,901850,954100,894151,886296,876933,876933,876933,876933,876933,876933,876933,876933,876933,848645,848645,848645,848645,848645,848645,848645,848645,848645,848645,848645,848645,848645,848645,848645,848645,848645,848645,848645,848645,848645,848645,848645,848645,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933,876933
TWN.South,TWNZ3,Fuel Consumption (GJ),Gas,544250,225111,27682,9729,9923,9451,28327,331430,717724,1031882,1030380,1029410,1029427,1030579,1033091,1036546,1002415,905557,840942,813484,828754,887998,966959,947480,508239,223236,26799,28242,28622,28355,33036,331205,666788,931299,936169,935780,935527,936575,932761,935872,939390,918158,848989,826955,823467,877415,940184,789321,584529,283964,44349,36497,37920,38403,135675,443094,833223,1028351,1035411,1034772,1034973,1036065,1038590,1035193,1039328,1041722,1043432,1044110,1043629,1042081,1039758,1036668,779489,330478,131288,99365,41660,93053,264550,552183,992090,999197,1004252,1004135,1004739,1005982,1008437,1007240,1011212,1012919,1012919,1012919,1012919,1012919,1011623,1009159,970079,754031,600425,594322,484588,599301,749767,976825,1028815,1029511,1034904,1034979,1035801,1037254,1039933,1038782,1043053,1045618,1046683,1046683,1046683,1045941,1043610,1040923,1000122,931361,726008,681060,706876,758950,896817,994684,995056,995671,996571,996560,997279,998635,1001200,1004335,1008441,1010769,1012415,1012919,1012604,1011114,1008878,1006300,1035945,957584,733535,677933,702776,764889,918291,1027494,1027913,1028620,1034021,1034090,1034884,1036279,1038872,1037614,1041771,1044120,1045759,1046409,1045947,1044463,1042236,1039670,1036995,1007818,776218,701944,717554,798014,959572,1027477,1027862,1028498,1033812,1033803,1034552,1035964,1038629,1037503,1041764,1044153,1045862,1046539,1046057,1044508,1042184,1039505,944960,786382,417115,290525,284099,475551,697828,971992,996012,996656,997002,997180,998115,999630,1002255,1005344,1009359,1011538,1012919,1012919,1012919,1011889,1009704,1007186,524783,207863,37533,38547,43534,44786,150463,472965,861311,1024652,1031006,1031178,1032198,1033849,1033532,1033088,1037167,1039618,1004587,976902,992078,1039953,1037675,865210,603477,301328,64255,35598,37165,37784,177390,475260,835029,994154,993395,993194,993868,995301,997938,1001191,1005114,969748,903994,876328,893604,953398,1005470,903545,607522,313178,66588,29558,29778,29335,105853,390235,749990,1031652,1030190,1029256,1029293,1030425,1032910,1036314,977780,891321,823344,793581,811420,870058,952024,904535
TWN.South,TWNZ3,Fuel Consumption (GJ),Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.South,TWNZ3,Fuel Consumption (GJ),Uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.South,TWNZ3,Fuel Consumption (GJ),Biomass,187323,187323,150279,148048,148048,148048,186689,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,134342,134342,134342,134342,134342,134342,169195,134342,169195,169195,169195,168498,169195,169195,169195,169195,169195,134342,144434,134342,169195,169195,161631,169195,148736,148736,148736,148736,148736,148736,148736,148736,148736,186551,186551,186551,186551,186551,186551,186551,186551,186551,186551,186551,186551,186551,186551,148736,143938,143938,143938,143938,143938,143938,143938,143938,180533,180533,180533,180533,180533,180533,180533,180533,180533,181280,181280,181280,181280,181280,180533,180533,148736,148736,148736,148736,148736,148736,148736,148736,186551,186551,186551,186551,186551,186551,186551,186551,186551,186551,187323,187323,187323,186551,186551,186551,145432,143938,143938,143938,143938,143938,143938,180533,180533,180533,180533,180533,180533,180533,180533,180533,180533,180533,180533,180812,180533,180533,180533,180533,150279,148736,148736,148736,148736,148736,148736,186551,186551,186551,186551,186551,186551,186551,186551,186551,186551,186551,186551,186551,186551,186551,186551,186551,186551,148736,148736,148736,148736,148736,148736,186551,150279,186551,186551,186551,186551,186551,186551,186551,186551,150279,186551,186551,186551,186551,186551,186551,143938,143938,143938,143938,143938,143938,143938,143938,180533,180533,180533,180533,180533,180533,180533,180533,180533,180533,181035,181280,181280,180533,180533,180533,187323,187323,150279,148294,150279,150279,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,181280,181280,181280,145432,145432,145432,181280,181280,181280,181280,181280,181280,181280,181280,181280,181280,181280,181280,181280,181280,181280,181280,181280,181280,187323,187323,187323,150279,150279,150279,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323,187323
TWN.Central,TWNZ0,Emission (Tonnes),Total,82682,53813,24587,0,0,0,16941,0,0,0,12261,24815,8139,3152,12967,32153,0,0,0,47117,50704,66126,90506,109787,0,0,0,0,0,0,0,0,0,12736,54474,116289,69170,116289,71118,31762,4397,0,0,0,0,93959,0,4397,0,0,0,0,0,0,0,0,0,53506,97416,105832,89463,90845,86742,68007,33817,23742,4871,4871,4871,6346,15859,2083,3,0,0,0,0,0,0,3,4714,29235,88411,107504,101872,100791,89415,65784,46714,37721,30416,27445,28889,19693,31825,6379,6171,4871,3,2,3,483,4871,4871,30966,75511,119316,95215,133619,133619,122811,54344,81464,24016,47386,15093,62683,17811,59243,4871,4714,4712,4711,4711,4714,4714,4714,4714,53194,27696,93450,88974,129309,118567,46931,26811,52560,4714,4714,4714,4714,5511,6907,4714,16106,4871,4868,4870,4868,4871,4871,4871,63528,96876,133619,133619,133619,133619,75816,94433,20923,57206,4871,52248,11541,12885,63092,4871,4871,4871,4871,4871,4871,4871,4871,4871,76621,117664,133619,133619,133619,133619,78117,110740,39530,50077,10126,9874,74317,72861,22887,4871,4714,811,0,3,3,3,4714,4714,4714,59385,68638,107725,56243,99852,83982,22997,11440,50967,46430,4714,40451,4714,6512,4714,0,0,0,0,0,2925,0,0,0,0,68684,83272,128748,32108,57428,128748,128748,4432,0,0,0,4868,3,0,0,3,4711,0,0,0,0,0,0,124595,8811,77551,127621,77889,124595,29521,1,2464,0,2561,0,7342,1163,27872,0,0,0,0,0,0,3,0,4868,0,2594,128748,4868,128748,122542,0,68322,0,2,3,35435,53953,85114,889
TWN.Central,TWNZ0,Emission (Tonnes),CCS sequestration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Emission (Tonnes),Total,2382,0,0,0,0,0,0,0,3151,3151,3361,3151,10600,3151,3151,3151,3151,3151,3151,3151,3151,3151,3151,3151,366,0,0,0,0,0,0,0,2489,2846,6723,3051,6415,2846,2846,2846,2846,2846,2846,2846,2846,2846,2846,2846,0,0,0,0,0,0,0,0,1961,3151,6164,3151,3151,11833,3435,3151,3151,3151,3151,3151,3151,3151,3151,3151,3049,0,0,0,0,0,0,3049,3049,3049,3049,11451,10543,3397,3049,3049,3049,3049,3049,3049,3049,3049,3049,3049,3151,3151,3151,3151,3151,3151,3151,3151,3151,3151,3151,11703,11461,9060,3151,3151,3151,3151,3151,3151,3151,3151,3151,3151,3049,3049,3049,3049,3049,3049,3049,3049,3049,3049,3049,10200,11180,10048,6393,3049,3049,3049,3049,3049,3049,3049,3049,3049,3151,3151,3151,3151,3151,3151,3151,3151,3151,3151,3151,11833,11833,10415,6051,3151,3151,3151,3151,3151,3151,3151,3151,3151,3151,3151,3151,3151,3151,3151,3151,3151,3151,3151,9815,11833,11120,3151,7090,3151,3151,3151,3151,3151,3151,3151,3151,3151,3049,3049,3049,3049,3049,3049,3049,3049,3049,3049,3049,11451,10590,6451,6365,3049,3049,3049,3049,3049,3049,3049,3049,3049,0,0,0,0,0,0,0,0,3151,3151,11833,4222,11833,3151,3151,3151,3151,3151,3151,3151,3151,3151,3151,3151,1728,0,0,0,0,0,0,0,3049,3049,6712,3339,11451,3049,3049,3049,3049,3049,3049,3049,3049,3049,3049,3049,2891,0,0,0,0,0,0,0,3151,3151,3375,3151,11262,3151,3151,3151,3151,3151,3151,3151,3151,3151,3151,3151
TWN.East,TWNZ1,Emission (Tonnes),CCS sequestration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWN.North,TWNZ2,Emission (Tonnes),Total,32652,33034,33290,33333,33349,31991,32018,55483,75954,163160,115044,122278,144888,115228,173198,80291,70864,60194,52625,29604,29683,29964,30386,30870,72762,61269,48617,31258,29012,28972,45197,116726,81454,160853,116495,91503,125316,89993,108403,91068,77620,69099,61454,58114,59828,27136,134978,71352,102705,88656,75041,57375,53146,57773,70876,89535,112218,126420,143914,196482,180908,176522,151913,184149,105628,88788,87822,82834,88120,96449,105308,98726,104768,103015,93289,83938,81474,84449,94700,109346,114505,152418,173755,188108,190974,186232,158775,136543,110841,103711,98513,96387,97881,108960,109567,112636,123747,119011,116569,117011,117214,117250,126391,151342,168010,202239,201061,202829,219400,220159,184173,153767,124167,116611,116723,110285,114383,116599,122678,125167,125331,119385,119036,118901,120132,125526,147221,177871,186517,211664,195025,222404,231506,196313,192890,164709,124316,118285,112829,112889,112846,114935,120085,129017,147538,144816,140936,139493,157041,171851,197775,205817,213654,240538,223378,247755,222413,231709,186372,165307,136121,124224,117184,116601,116643,124253,127203,138139,153397,161738,155414,156265,167213,208315,201416,222175,210768,224604,220256,230468,225399,234788,196922,173777,143621,124228,119382,116619,118711,124260,133018,150784,122838,112306,113131,113733,114104,114278,121684,154640,173568,179224,195409,220994,216304,196727,164288,141680,120146,112533,107242,105195,112931,112664,118968,119945,78906,63068,48777,35724,35248,35390,54267,72637,92920,118174,118047,117371,103472,116746,115809,71232,45978,134562,75534,72770,74620,141605,158043,89536,83686,70563,55563,46503,38098,43230,53824,69611,87547,75754,114409,112741,154394,112140,81018,100768,134671,73842,129606,113946,67935,68635,85223,77510,125710,56676,44983,32073,32086,32040,39301,55517,130332,102340,179507,74246,120487,70153,58424,88399,34251,58285,50041,46121,42174,30075,30485,72332
