hour,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
22,4818.492304299592,4970.385610342445,5571.504653963862,6210.587627683274,6857.2983171226,7526.671522751531,8212.604511531357,8908.153792202811,9605.627521816568,10296.575137598964
23,4628.297876179024,4774.1956443944555,5351.587449561944,5965.444670573521,6586.628557441111,7229.580454471995,7888.438378388271,8556.533128338378,9226.476307008486,9890.151016090105
24,4410.198777354877,4549.22141656622,5099.404828091063,5684.335274881669,6276.247139704889,6888.901217123568,7516.711845029095,8153.323933566039,8791.69744627957,9424.097877043781
25,4308.549287852915,4444.3676459603175,4981.870005906186,5553.318559250636,6131.587592543242,6730.120794174189,7343.461182008826,7965.400150539003,8589.059984747875,9206.884358904206
26,4239.122446496995,4372.752271743429,4901.59344590007,5463.833843440303,6032.78481312624,6621.67339678919,7225.130566268661,7837.047833761305,8450.65809214865,9058.527075083544
27,4216.151637650615,4349.057341349434,4875.032859888101,5434.226597701243,6000.094533763157,6585.79206065535,7185.979240197853,7794.580665775781,8404.865915393037,9009.440974342915
28,4147.138018030466,4277.868222233838,4795.234130857497,5345.274509199528,5901.8798350649495,6477.990150207246,7068.352907242303,7666.992213897511,8267.287807999412,8861.966678679051
29,4308.77129057908,4444.596659518455,4982.126727805084,5553.604746973153,6131.903548485141,6730.467559634815,7343.839521054505,7965.810571352018,8589.502521526238,9207.358763698638
30,4548.334930083329,4691.712081664948,5259.128303585571,5862.379969700788,6472.831663171469,7104.675279481657,7752.150140234324,8408.702168214542,9067.07080725432,9719.279289734468
31,4824.08781313446,4976.157535448346,5577.974615037346,6217.7997433148585,6865.261456601326,7535.411969864423,8222.141472015837,8918.498422244904,9616.782079612507,10308.53213658954
32,5091.264378348388,5251.75628338541,5886.904335903186,6562.1654655430075,7245.486066227649,7952.752130764654,8677.515300426821,9412.439222476914,10149.396517702027,10879.458388549425
33,5312.228531585066,5479.685901803797,6142.399791591387,6846.967657007992,7559.944830630914,8297.906691789345,9054.125090984704,9820.945131154069,10589.886897019578,11351.633847149178
34,5464.3948260099105,5636.648927202824,6318.345932872166,7043.095817958893,7776.495886525202,8535.596274041489,9313.476211877161,10102.261432522651,10893.229190159951,11676.796061591445
35,5543.941319241904,5718.702955713312,6410.323609384607,7145.623862964215,7889.700183546666,8659.851004647051,9449.054709333992,10249.322483505824,11051.804528444827,11846.777979343364
36,5564.478304003411,5739.887349495526,6434.070004160012,7172.094115297533,7918.926813401022,8691.930558811639,9484.057808688836,10287.290088521375,11092.744873293059,11890.663194370065
37,5551.189469272763,5726.179586226357,6418.7044385455765,7154.966028679473,7900.015184330846,8671.172882273046,9461.408409235506,10262.722467711348,11066.253636970803,11862.26648881695
38,5532.165646793788,5706.556083911218,6396.707675382738,7130.446106086775,7872.941988035785,8641.45695559551,9428.98433515022,10227.552301138472,11028.329808487937,11821.61472941408
39,5529.383325344285,5703.686026129054,6393.490527041799,7126.85993980039,7868.982386663158,8637.110793722366,9424.242159789726,10222.408471606832,11022.7832299532,11815.669145472772
40,5551.846373495466,5726.857231084471,6419.464030084422,7155.812755779406,7900.95004557167,8672.198993960119,9462.528053202841,10263.936914501024,11067.563228334031,11863.670226689112
41,5592.794636264191,5769.096294720047,6466.811496988203,7208.591230045068,7959.224404651626,8736.161785591203,9532.319955209676,10339.63974139239,11149.193240430097,11951.172045327248
42,5735.450643751786,5916.249228853203,6631.76110454848,7392.461510488291,8162.241146352071,8958.995978775009,9775.461827198487,10603.37395351851,11433.5768607599,12256.011825666748
43,5827.705910378336,6011.412665546954,6738.433638728057,7511.369980982557,8293.53158839562,9103.102273580598,9932.701076475974,10773.93029766939,11617.487053045184,12453.150941361839
44,5826.669636368374,6010.3437265752555,6737.235419058445,7510.034292742674,8292.056815216287,9101.483585444055,9930.93486923114,10772.01446558028,11615.42127413958,12450.936519980474
45,5707.134705294749,5887.04069187257,6599.020107488643,7355.96494382877,8121.944170386992,8914.76536957364,9727.200375293422,10551.025103767732,11377.129333156823,12195.503912808359
46,5469.838706703366,5642.264404354827,6324.640556564625,7050.112497917664,7784.243181345148,8544.09982312918,9322.754738388614,10112.325826064714,10904.081543514501,11688.429028668059
47,5143.586965901669,5305.728213748555,5947.403626116015,6629.60438442475,7319.947422123799,8034.481994184324,8766.693556158261,9509.170149749712,10253.701166501993,10991.265834822007
48,4780.509753726772,4931.205727895451,5527.586347011073,6161.631693094498,6803.244556844488,7467.341300044021,8147.867287638177,8837.933730094554,9529.909555420058,10215.410742485095
49,4549.137586891926,4692.540052085265,5260.056382466204,5863.414535104375,6473.973939138337,7105.929062809362,7753.518226469956,8410.186112339077,9068.670885255367,9720.994522271205
50,4388.728608182341,4527.074498286192,5074.5794168854645,5656.662293886506,6245.692548782463,6855.364036587996,7480.118314495451,8113.631156053956,8748.896845082694,9378.218610746064
51,4330.869942440304,4467.3919428220715,5007.678871356988,5582.087890735877,6163.352666337942,6764.986583749988,7381.504370515232,8006.665332711445,8633.556070741468,9254.58114206517
52,4388.265804335588,4526.59708260042,5074.04428124538,5656.065783876679,6245.0339069947095,6854.64108443527,7479.329502770326,8112.775489250139,8747.974257540232,9377.22965538765
53,4551.693829261031,4695.176893172211,5263.012120118928,5866.709294883445,6477.611826069307,7109.922043633405,7757.875090966212,8414.911938956813,9073.766803580724,9726.45693021623
54,4792.221481142978,4943.286666187648,5541.128334510364,6176.727019255501,6819.911758875624,7485.635459235864,8167.828684397663,8859.585691616097,9553.256745472823,10240.437387309485
55,5068.1048029246085,5227.866656546333,5860.125484499205,6532.314909867909,7212.527154212661,7916.57593192072,8638.042279815214,9369.623076121561,10103.228075826537,10829.968969960571
56,5334.579468207496,5502.741426104613,6168.243641463333,6875.775974038862,7591.75294458139,8332.819680872053,9092.219880172175,9862.266298758625,10634.443321178635,11399.395352106043
57,5554.014527362389,5729.093691726041,6421.970990273089,7158.607303307802,7904.0355730139745,8675.58570913253,9466.223448031842,10267.945296795193,11071.88541157758,11868.303299651168
58,5703.83345121188,5883.635376975505,6595.202965855751,7351.709922592118,8117.246063457523,8909.60871708934,9721.57375531749,10544.921976592797,11370.54827371384,12188.449451009494
59,5780.227045002972,5962.437124413934,6683.5349926467725,7450.174141560244,8225.96342206509,9028.938455012787,9851.778416517982,10686.154049335793,11522.838270054926,12351.693960127599
60,5796.8221260207165,5979.555327778178,6702.72347968223,7471.56370050818,8249.58024279572,9054.860632287813,9880.063041038233,10716.834132830045,11555.920491150233,12387.155850727746
61,5778.822601398207,5960.988437904335,6681.911091466811,7448.3639656706955,8223.964756910069,9026.74466666159,9849.384743549332,10683.557663338443,11520.038622930108,12348.692857572827
62,5754.343000587174,5935.737151128406,6653.605918585146,7416.8120582239635,8189.127307577828,8988.506584862205,9807.661890950436,10638.301140454341,11471.238697769806,12296.382709046822
63,5745.386875977488,5926.498677746284,6643.250142550869,7405.268434180145,8176.381639117922,8974.516787370352,9792.397133382086,10621.743578372605,11453.38471160141,12277.244462427521
64,5760.988608999174,5942.592239825986,6661.290047601063,7425.377602028985,8198.584782068388,8998.887291566823,9818.988564129142,10650.587168304,11484.48664041838,12310.583572061847
65,5794.421439476805,5977.078978506885,6699.947618852261,7468.469415058102,8246.163764027466,9051.110669634982,9875.971312409321,10712.395886190041,11551.1347282785,12382.025820640565
66,5928.944341900561,6115.842430192656,6855.493160056386,7641.8568910148515,8437.60614963412,9261.240599848876,10105.251171333925,10961.094116256461,11819.30507516884,12669.486075593664
67,6012.488005496294,6202.0196674702975,6952.092666315914,7749.536919883568,8556.498914460999,9391.739054428654,10247.642437833325,11115.544932319453,11985.848767087176,12848.00952970265
68,6002.203339666705,6191.41078170945,6940.200741856777,7736.280906575536,8541.862566037933,9375.674025738468,10230.11325152768,11096.531214825169,11965.34636389129,12826.032277729879
69,5872.927125852889,6058.05940235306,6790.721824635364,7569.655938093768,8357.886847632293,9173.739533547981,10009.775813925773,10857.532716935864,11707.63522457495,12549.783583669489
70,5625.4429994348475,5802.77380389412,6504.561971075225,7250.6719298727985,8005.686966883033,8787.159780823587,9587.965626927753,10399.998129127427,11214.277500291813,12020.937871929935
71,5288.604048600884,5455.3167024399745,6115.083387734658,6816.517943496792,7526.3243328397575,8261.004324513482,9013.859680332585,9777.269535397494,10542.791684383372,11301.151086746084
72,4914.590117876187,5069.512721484205,5682.620186944684,6334.44880376173,6994.057170349077,7676.780054906856,8376.392905701974,9085.813861197266,9797.197705405079,10501.925369216893
73,4671.982261784302,4819.257160086841,5402.098719339164,6021.749890741676,6648.796829048193,7297.817221216271,7962.893843207863,8637.294333856511,9313.560869274057,9983.499756486717
74,4500.0903902239415,4641.946724360196,5203.344349098395,5800.197269417754,6404.173881896466,7029.315455804246,7669.922546104386,8319.510471515125,8970.895739534342,9616.186205291728
75,4430.554131975173,4570.218476498117,5122.941231941441,5710.571505547848,6305.215304660397,6920.697089891178,7551.405419470452,8190.955784342396,8832.275681725967,9467.59501877808
76,4476.1305787930405,4617.231647789016,5175.64019085766,5769.315328612511,6370.076165139556,6991.88927905352,7629.085604639754,8275.214894420724,8923.131999253279,9564.98676452647
77,4627.650561372828,4773.528005759792,5350.839055217414,5964.610458316266,6585.707471260129,7228.5694059606885,7887.335195991674,8555.336454348164,9225.185944415942,9888.767901660003
78,4856.234617717741,5009.317706011664,5615.145199320479,6259.234001906588,6911.010241953953,7585.626524163137,8276.932230301161,8977.929563320955,9680.866506462633,10377.226303395277
79,5120.191523900844,5281.595323793965,5920.352084532951,6599.449874852241,7286.652924187113,7997.937381168352,8726.818544296722,9465.918060331342,10207.06254400662,10941.272445475839
80,5374.80895361764,5544.23906512587,6214.759990383211,6927.628011246284,7649.004392048785,8395.659729529918,9160.786727557539,9936.640245665234,10714.64048032426,11485.361205388825
81,5582.507193990463,5758.484535295439,6454.916374347745,7195.331694672295,7944.5840834040655,8720.092363736758,9514.786142185509,10320.620904879032,11128.685317261821,11929.18894730939
82,5720.759677830648,5901.095188235936,6614.774330429988,7373.526281594453,8141.334165179591,8936.048122688539,9750.42271799754,10576.214223578194,11404.290590393277,12224.61893587992
83,5785.805819003965,5968.191773474813,6689.985594692579,7457.364700907727,8233.902692285297,9037.652710190436,9861.28692041309,10696.467845595218,11533.95959612905,12363.615224381003
84,5791.319340573551,5973.879092724739,6696.360747788366,7464.471117410579,8241.749107177786,9046.265051313256,9870.684104786515,10706.66089851569,11544.950728008722,12375.396987689817
85,5762.549086481901,5944.201895738417,6663.094403447516,7427.388918342841,8200.805539525789,9001.324761418651,9821.64826625731,10653.472091992035,11487.597448120237,12313.918150580419
86,5727.652424272184,5908.205207924183,6622.744260725402,7382.4103751336625,8151.143345196943,8946.814868798638,9762.170661156328,10588.957109739611,11418.031218454513,12239.347906470706
87,5708.673425039304,5888.627934930597,6600.799286875907,7357.948218088609,8124.133959990567,8917.168947053453,9729.822969602146,10553.869828893292,11380.196752650403,12198.791985492979
88,5714.68442234537,5894.828397393262,6607.749661915435,7365.695789254336,8132.688299968826,8926.558327944696,9740.068028469099,10564.98258580075,11392.179561119017,12211.63673735247
89,5738.993756504542,5919.904057349308,6635.8579554051985,7397.028284084116,8167.283479871851,8964.53043341146,9781.500717035304,10609.924298136808,11440.640047844274,12263.583108981042
90,5864.892682107558,6049.771698006659,6781.431820906621,7559.300287527717,8346.452891081697,9161.189499157355,9996.081974012639,10842.679091296659,11691.618606043616,12532.614904014896
91,5940.341117005545,6127.598511628796,6868.670986146016,7656.546291498248,8453.825185338912,9279.042836635886,10124.675772242781,10982.16386218713,11842.024526757563,12693.839716737677
92,5922.515924241491,6109.211373785145,6848.060132911149,7633.5712674975775,8428.457721676255,9251.199180281814,10094.294622283345,10949.209680243073,11806.49013836983,12655.749270189299
93,5786.276550652772,5968.677336124628,6690.529901975793,7457.971415287591,8234.572592095868,9038.388020724131,9862.089181970206,10697.338069737254,11534.897999366818,12364.621062506427
94,5532.425834509859,5706.824473863274,6397.008522543627,7130.781475869926,7873.312270789066,8641.863347817165,9429.42780541834,10228.033320491173,11028.848508956666,11822.170725350827
95,5189.83264605705,5353.431727806521,6000.876389367399,6689.210753796923,7385.760612479919,8106.719491687517,8845.514351873084,9594.66655030194,10345.891585827596,11090.087610969473
96,4810.688827364215,4962.336176924748,5562.481716120847,6200.529703935538,6846.193095683411,7514.482246278616,8199.30432150271,8893.727152873942,9590.071337121024,10279.900067426292
97,4563.584168773699,4707.442033823306,5276.760636883532,5882.034825790055,6494.5332263746905,7128.495213023597,7778.140900902291,8436.894129507808,9097.470106592666,9751.865213990055
98,4387.833436784272,4526.151084539835,5073.54433742154,5655.508516660197,6244.418598650377,6853.965741762468,7478.592519201887,8111.976184049965,8747.112301871093,9376.305699172359
99,4315.077529256328,4451.101686819586,4989.418477142615,5561.732891298006,6140.8781272317765,6740.318163140557,7354.587853417765,7977.469212075716,8602.073946399114,9220.834499063163
100,4358.071257388586,4495.450711926017,5039.131068615415,5617.147827368332,6202.063429942192,6807.476050431256,7427.866076566308,8056.953564654732,8687.781633565271,9312.707274536062
101,4507.639614106706,4649.733915572855,5212.0732977090465,5809.927519266493,6414.917319594015,7041.10759955212,7682.78933194108,8333.466966953512,8985.945037511387,9632.317990783995
102,4734.89371591288,4884.151774607265,5474.841675803321,6102.836898160889,6738.32747723054,7396.0873568621655,8070.119677023952,8753.601449262724,9438.97434528471,10117.934470158641
103,4998.129606405353,5155.685603817326,5779.214858422609,6442.1233859513,7112.943948682033,7807.271973375841,8518.777069786272,9240.256909427804,9963.733029119063,10680.439849412738
104,5252.618845747443,5418.197134505448,6073.474542987439,6770.1363348018,7475.112988160265,8204.794008134706,8952.526734321207,9710.742102776794,10471.055416789124,11224.254712088134
105,5460.762389368805,5632.901968569956,6314.145821025072,7038.413958449803,7771.32647537731,8529.922283187012,9307.285106677833,10095.546033775201,10885.98793268843,11669.033957655936
106,5600.011283124549,5776.540437002978,6475.155928395834,7217.8928139974005,7969.494561782936,8747.434463836145,9544.619965164284,10352.981497447106,11163.579562229335,11966.593203452187
107,5666.579740164657,5845.207328110355,6552.127401383507,7303.69337294619,8064.229511150038,8851.41694890332,9658.078796770811,10476.049392185556,11296.283283405653,12108.84250342333
108,5674.113352586811,5852.978423442322,6560.838336987792,7313.403500513992,8074.950790139835,8863.184749952345,9670.91901045284,10489.977170297563,11311.301518564183,12124.940983021428
109,5647.830430639034,5825.866970395953,6530.448019829401,7279.527234185896,8037.546996612788,8822.129846423564,9626.122598596008,10441.386742266885,11258.906698362027,12068.777301379565
110,5615.85538365832,5792.883984260684,6493.476062460371,7238.314390073393,7992.04261447562,8772.18356367554,9571.624551108138,10382.273145699668,11195.164709935654,12000.450282693511
111,5600.197188879504,5776.732198472675,6475.370880831656,7218.132438216138,7969.75914386659,8747.724837613,9544.936825499984,10353.325148451097,11163.950165683667,11966.99044836849
112,5609.891114194712,5786.731683648247,6486.579713662845,7230.627000561816,7983.554743856046,8762.867109449666,9561.45909783947,10371.24671374786,11183.274919547954,11987.70528206857
113,5638.206800543932,5815.939989749143,6519.320470581677,7267.123287202726,8023.851397730032,8807.097346920118,9609.72014349271,10423.595138394514,11239.722052121726,12048.212691522465
114,5768.3953541191595,5950.2324328673885,6669.854296853163,7434.9241811467,8209.125483267007,9010.456853069589,9831.61260105345,10664.280289717079,11499.251920429228,12326.410938591172
115,5848.375246880157,6032.733577078882,6762.333105175182,7538.010832476177,8322.946586038437,9135.388620728145,9967.929797469838,10812.142606678717,11658.691257717628,12497.319009091147
116,5835.281018987219,6019.226561728084,6747.1925654163215,7521.133588870841,8304.311885523792,9114.934914810568,9945.612063848235,10787.93470914589,11632.588002063136,12469.338098073147
117,5703.9291314425955,5883.73406772179,6595.313582994028,7351.833242305108,8117.38223759301,8909.758127818764,9721.736795616423,10545.098819892233,11370.738985120846,12188.653914933533
118,5455.078978297391,5627.039409353224,6307.574231328842,7031.0885806259985,7763.23831603906,8521.044579674743,9297.59835746132,10085.038867059651,10874.65815231982,11656.889212214413
119,5117.55580373814,5278.876482392848,5917.3044388047765,6596.052629525845,7282.9019176702,7993.820294392071,8722.326240543958,9461.045250847903,10201.808264338522,10935.640152587837
120,4743.508005615365,4893.037589735606,5484.802153471213,6113.939890717011,6750.58660320544,7409.543149840563,8084.801804142088,8769.52702599997,9456.146823091874,10136.34219742604
121,4501.4821876563965,4643.3824046715035,5204.953626333843,5801.99116050909,6406.154547812177,7031.489475133922,7672.294699810186,8322.083540185955,8973.670252408763,9619.16025700708
122,4330.750693087357,4467.268910720364,5007.54097442512,5581.934168825979,6163.182950173521,6764.800264195839,7381.301074989848,8006.444835647786,8633.318312149548,9254.326281481599
123,4262.91275226178,4397.292543857316,4929.101625485194,5494.497396969141,6066.641314222797,6658.8347716903045,7265.678614333402,7881.029952449456,8498.083937897656,9109.364275012627
124,4310.682813940701,4446.568452528972,4984.336973945055,5556.068540624767,6134.62393364396,6733.453488654116,7347.097558383162,7969.344523548848,8593.313173820145,9211.443519983812
125,4464.846725603338,4605.59208924594,5162.592934985164,5754.771462765242,6354.017861149808,6974.2634600310075,7609.853485506732,8254.353936673791,8900.637732695739,9540.874413285934
126,4696.478246382824,4844.525307702137,5430.422787041071,6053.322906731902,6683.657539840117,7336.0808266287095,8004.644546426781,8682.581086042657,9362.393380292808,10035.844885212808
127,4963.837684847666,5120.312721077621,5739.563964870837,6397.92430084814,7064.1424398775625,7753.706632348033,8460.330114117301,9176.859986857451,9895.372357428354,10607.161874687345
128,5222.163248971809,5386.781479016911,6038.259490415287,6730.881895283648,7431.771005278444,8157.221164331869,8900.61842680153,9654.437555633902,10410.342377714383,11159.174461163857
129,5433.824437092455,5605.114885075188,6282.998151724714,7003.693480802974,7732.990516953402,8487.844187714365,9261.372275353318,10045.744703680792,10832.287384004263,11611.47063533143
130,5576.243679196876,5752.023595677118,6447.674005976337,7187.258579249968,7935.67036853691,8710.308532208563,9504.1105885867,10309.0412690611,11116.199038849003,11915.804480973467
131,5645.608825658424,5823.575320399163,6527.879237289005,7276.6638001284455,8034.3853569080065,8818.65955919548,9622.336119044505,10437.279548466086,11254.47791753027,12064.029992150374
132,5655.542204627165,5833.821831893986,6539.364938761498,7289.466982218014,8048.521737499063,8834.175892029785,9639.266439153083,10455.643795634971,11274.280021857145,12085.25648612578
133,5631.2415577786605,5808.755156748375,6511.266709076621,7258.14573826111,8013.938983137545,8796.217363147187,9597.848632979903,10410.718216490397,11225.83686327777,12033.328757926278
134,5600.813951614505,5777.368403609731,6476.084023856854,7218.927383240213,7970.636821972822,8748.688252654038,9545.98802461015,10354.465369252533,11165.179711826819,11968.30837522647
135,5586.254072009442,5762.349539658542,6459.248769840225,7200.161056799134,7949.9163420990935,8725.945161969297,9521.172242891567,10327.547897793893,11136.154635844023,11937.195582474144
136,5596.586147750675,5773.007327847401,6471.195516127336,7213.47815399877,7964.6201720129175,8742.084298626662,9538.782201475702,10346.649284926303,11156.751608900362,11959.274064289415
137,5625.072193931175,5802.391344056933,6504.133252479645,7250.194003939111,8005.159289916844,8786.580588369392,9587.333638594544,10399.312658899626,11213.538324527726,12020.145577156734
138,5754.958899585645,5936.372472229557,6654.318056314568,7417.605865529258,8190.003813643341,8989.46866191923,9808.711593211225,10639.439769086552,11472.46647695599,12297.69878154105
139,5834.163888094749,6018.074196814992,6745.900832820671,7519.693714797375,8302.722052537749,9113.189891360247,9943.70798367271,10785.869433888685,11630.361012352372,12466.950906536526
140,5819.824055941114,6003.282350540919,6729.3200584996275,7501.211016347896,8282.314768601562,9090.790502589274,9919.267344169552,10759.358786512199,11601.774669677376,12436.30831135173
141,5686.761789027489,5866.025580669353,6575.463407261891,7329.706132911693,8092.951012818498,8882.942112727964,9692.476900045343,10513.360863571497,11336.516070770364,12151.969229601478
142,5435.745671819728,5607.096656746015,6285.219603340743,7006.169725433119,7735.724679472422,8490.845181571167,9264.646783232598,10049.296533377874,10836.117342327265,11615.576033084313
143,5095.613423374819,5256.242422479256,5891.9330438629495,6567.770987468115,7251.675258334458,7959.545477454055,8684.927810811412,9420.479474665106,10158.066309580163,10888.751803212725
144,4718.529276635451,4867.271477437173,5455.919872647585,6081.744625824476,6715.038873195703,7370.5254582985235,8042.228211505885,8723.347813839193,9406.351967942028,10082.96544723141
145,4473.0587200022655,4614.062952804148,5172.0882748598415,5765.355963184427,6365.7045226944465,6987.09092580268,7623.849928674095,8269.535797439483,8917.008258562268,9558.422556412257
146,4298.495960872309,4433.99742848665,4970.245596928907,5540.360817773697,6117.280504531591,6714.417117829677,7326.326350598228,7946.814121842561,8569.018713401625,9185.401581042375
147,4226.465179340016,4359.696033668919,4886.95820408044,5447.519883534638,6014.772034250011,6601.902266470098,7203.557626333917,7813.647763217614,8425.425984456446,9031.479946301346
148,4367.788656391421,4505.474429499164,5050.367043958752,5629.6726021407285,6215.892417395765,6822.654992527133,7444.428383321208,8074.918562609406,8707.153232245135,9333.472253994165
149,4432.178002421942,4571.893522964926,5124.818867031857,5712.664472824522,6307.52626743963,6923.233600632248,7554.173106741097,8193.957917868644,8835.512875796987,9471.065011340139
150,4530.117972810188,4672.920836423278,5238.06446432623,5838.899956912986,6446.906696459104,7076.2196371553655,7721.101301740725,8375.023727011232,9030.755455577677,9680.351682995573
151,4642.5951006594305,4788.943595500384,5368.119011628507,5983.872491139926,6606.975293358337,7251.913296117104,7912.8065430199695,8582.965067830237,9254.977742143754,9920.702605148752
152,4749.400324390243,4899.115656080436,5491.615281022127,6121.53451008969,6758.972067348642,7418.747186146212,8094.844622575065,8780.42045868619,9467.893168660125,10148.933423749293
153,4833.773700347365,4986.14870011751,5589.174131399352,6230.283894352524,6879.04559260043,7550.54163802865,8238.650012958984,8936.405118052542,9636.090802756838,10329.229745527713
154,4885.989515193904,5040.0105090504085,5649.5500023912455,6297.585212547372,6953.355045095259,7632.104784835156,8327.64625906252,9032.938717025656,9740.182633763015,10440.809089039289
155,4904.9834027499055,5059.603166721746,5671.512176203234,6322.06658129666,6980.385645440749,7661.773967463851,8360.019347169133,9068.053610709663,9778.046808910476,10481.396876617957
156,4897.652188787751,5052.040841873521,5663.035248535442,6312.617324545534,6969.952436351115,7650.322284997338,8347.524001492582,9054.500014089817,9763.432105632652,10465.730878511853
157,4876.081737498255,5029.790430017304,5638.09386958401,6284.815018877759,6939.255054809124,7616.62844250167,8310.759497451789,9014.621801752246,9720.431520189963,10419.637253494313
158,4853.508923794225,5006.506052256088,5611.993484977085,6255.720779830562,6907.131228488675,7581.3688375818465,8272.286574786915,8972.890499507579,9675.432800379413,10371.401720887432
159,4840.154582256133,4992.730735695315,5596.5521636950125,6238.508251218334,6888.126349110646,7560.508842800842,8249.525487269104,8948.201694424188,9648.811029178549,10342.864961014033
160,4840.08652500042,4992.660539446949,5596.473513524535,6238.420539156983,6888.029504958076,7560.402528588639,8249.409540870798,8948.075946368428,9648.675353960498,10342.719584608074
161,4849.9810838135945,5002.866973162926,5607.914309589489,6251.173698218941,6902.110640698556,7575.858217235234,8266.273687511051,8966.36836644205,9668.400084856252,10363.863103266887
162,4963.82398612236,5120.29854985822,5739.548086225072,6397.906602112072,7064.122907334356,7753.685235250305,8460.306791745435,9176.834658930144,9895.345056029491,10607.132562564588
163,5044.242083279668,5203.251685318291,5832.5335583843,6501.558051011191,7178.567582373116,7879.301429786773,8597.370845163086,9325.507059460557,10055.657972325698,10778.977027403087
164,5062.31985108474,5221.89931647286,5853.436450444784,6524.858589506315,7204.294435873036,7907.539583564801,8628.182449414293,9358.928166316096,10091.695784534302,10817.60710772753
165,5001.279326372354,5158.934642248901,5782.856816287826,6446.1830514178655,7117.426423274566,7812.19194316168,8524.14540426771,9246.079997221059,9970.012009164171,10687.170433797613
166,4861.255173370165,5014.496452344897,5620.95027560771,6265.704930451705,6918.1550238849095,7593.468730694233,8285.489202455185,8987.211273758878,9690.874891302328,10387.954527530794
167,4660.250261364857,4807.155297439559,5388.533237424161,6006.628358217811,6632.100683868347,7279.491331358007,7942.897852936426,8615.604897014815,9290.173146782852,9958.42973396067
168,4430.949779177422,4570.626570192913,5123.398700243966,5711.081390283078,6305.778330731024,6921.315122282903,7552.079700416106,8191.687215114021,8833.064455071906,9468.440410203268
169,4317.751496512587,4453.859932462126,4992.510299445447,5565.179340830434,6144.683475277622,6744.495020051066,7359.145374067098,7982.41268763001,8607.404517627603,9226.548446747358
