Country,type,Zone,Flow,2015_conn,distance,2015_base
GNB,offshore,GNB.OffRgn1,GNB.All,1,102.2,0
GNQ,offshore,GNQ.OffRgn1,GNQ.All,1,139.1,0
GNQ,offshore,GNQ.OffRgn2,GNQ.All,1,55.6,0
GRC,offshore,GRC.OffRgn1,GRC.West,1,34.3,0
GRC,offshore,GRC.OffRgn2,GRC.Islands,1,23.5,0
GRC,offshore,GRC.OffRgn2,GRC.Central,1,207.6,0
GRC,offshore,GRC.OffRgn2,GRC.Attica,1,132.5,0
GRC,offshore,GRC.OffRgn3,GRC.Islands,1,211,0
GRC,offshore,GRC.OffRgn3,GRC.Central,1,137.4,0
GRC,offshore,GRC.OffRgn3,GRC.NorthWest,1,130.8,0
GRC,offshore,GRC.OffRgn3,GRC.North,1,150.5,0
GTM,offshore,GTM.OffRgn1,GTM.South,1,50.3,0
GUF,offshore,GUF.OffRgn1,GUF.All,1,116.8,0
GUY,offshore,GUY.OffRgn1,GUY.All,1,169.5,0
HND,offshore,HND.OffRgn1,HND.Caribbean,1,170.1,0
HRV,offshore,HRV.OffRgn1,HRV.MedCoast,1,55.3,0
HTI,offshore,HTI.OffRgn1,HTI.All,1,30.4,0
IDN,offshore,IDN.OffRgn1,IDN.Sumatra3,1,294.5,0
IDN,offshore,IDN.OffRgn1,IDN.Sumatra2,1,134.2,0
IDN,offshore,IDN.OffRgn1,IDN.Sumatra1,1,252.3,0
IDN,offshore,IDN.OffRgn2,IDN.Papua,1,176.6,0
IDN,offshore,IDN.OffRgn3,IDN.Sumatra3,1,876.8,0
IDN,offshore,IDN.OffRgn3,IDN.Java1,1,666.8,0
IDN,offshore,IDN.OffRgn3,IDN.LesserSunda,1,77.7,0
IDN,offshore,IDN.OffRgn3,IDN.Java2,1,422.8,0
IDN,offshore,IDN.OffRgn4,IDN.Sumatra2,1,402.6,0
IDN,offshore,IDN.OffRgn4,IDN.Kalimantan1,1,308.9,0
IDN,offshore,IDN.OffRgn5,IDN.Sulawesi1,1,83.1,0
IDN,offshore,IDN.OffRgn5,IDN.Sulawesi2,1,107.1,0
IDN,offshore,IDN.OffRgn6,IDN.Kalimantan2,1,139.9,0
IDN,offshore,IDN.OffRgn6,IDN.Java2,1,234.1,0
IDN,offshore,IDN.OffRgn6,IDN.Kalimantan3,1,335.5,0
IDN,offshore,IDN.OffRgn7,IDN.Sumatra3,1,171.2,0
IDN,offshore,IDN.OffRgn7,IDN.Sumatra2,1,249.3,0
IDN,offshore,IDN.OffRgn7,IDN.Java1,1,321.6,0
IDN,offshore,IDN.OffRgn7,IDN.Kalimantan1,1,274.7,0
IDN,offshore,IDN.OffRgn7,IDN.Sumatra1,1,513.1,0
IDN,offshore,IDN.OffRgn7,IDN.Java2,1,464.4,0
IND,offshore,IND.OffRgn1,IND.Gujarat,1,137.9,0
IND,offshore,IND.OffRgn2,IND.Maharashtra,1,244.6,0
IND,offshore,IND.OffRgn3,IND.TamilNadu,1,84.5,0
IND,offshore,IND.OffRgn4,IND.Karnataka,1,181.8,0
IND,offshore,IND.OffRgn4,IND.Kerala,1,115.4,0
IND,offshore,IND.OffRgn5,IND.AndhraPradesh,1,136.4,0
IND,offshore,IND.OffRgn6,IND.Orissa,1,131,0
IND,offshore,IND.OffRgn7,IND.WestBengal,1,188.9,0
IRL,offshore,IRL.OffRgn1,IRL.West,1,113,0
IRL,offshore,IRL.OffRgn2,IRL.East,1,77.7,16
IRN,offshore,IRN.OffRgn1,IRN.Region6,1,362.7,0
IRN,offshore,IRN.OffRgn1,IRN.Region3,1,302.9,0
IRN,offshore,IRN.OffRgn1,IRN.Region5,1,93.9,0
IRN,offshore,IRN.OffRgn2,IRN.Regoin7,1,139.9,0
IRN,offshore,IRN.OffRgn3,IRN.Regoin1,1,162.1,0
IRQ,offshore,IRQ.OffRgn1,IRQ.Region5,1,162.4,0
ISL,offshore,ISL.OffRgn1,ISL.All,1,80,0
ISR,offshore,ISR.OffRgn1,ISR.South,1,97.4,0
ISR,offshore,ISR.OffRgn1,ISR.North,1,54.2,0
ISR,offshore,ISR.OffRgn1,ISR.Central,1,26.8,0
ITA,offshore,ITA.OffRgn1,ITA.Sadinia,1,16.6,0
ITA,offshore,ITA.OffRgn10,ITA.CentreSouth,1,65.7,0
ITA,offshore,ITA.OffRgn2,ITA.South,1,265.3,0
ITA,offshore,ITA.OffRgn2,ITA.Sicily,1,41.7,0
ITA,offshore,ITA.OffRgn3,ITA.North1,1,179.5,0
ITA,offshore,ITA.OffRgn3,ITA.CentreNorth,1,105.8,0
ITA,offshore,ITA.OffRgn4,ITA.South,1,49.2,0
ITA,offshore,ITA.OffRgn5,ITA.CentreSouth,1,93,0
ITA,offshore,ITA.OffRgn6,ITA.CentreNorth,1,107.8,0
ITA,offshore,ITA.OffRgn7,ITA.North3,1,94,0
ITA,offshore,ITA.OffRgn8,ITA.North2,1,79.5,0
ITA,offshore,ITA.OffRgn9,ITA.South,1,77.3,0
ITA,offshore,ITA.OffRgn9,ITA.CentreSouth2,1,70.4,0
JAM,offshore,JAM.OffRgn1,JAM.All,1,45.6,0
JPN,offshore,JPN.OffRgn1,JPN.Tohoku,1,81.8,0
JPN,offshore,JPN.OffRgn10,JPN.Kyushu,1,62.9,0
JPN,offshore,JPN.OffRgn11,JPN.Kinki,1,151.1,0
JPN,offshore,JPN.OffRgn11,JPN.Shikoku,1,30.3,0
JPN,offshore,JPN.OffRgn11,JPN.Chugoku,1,55.8,0
JPN,offshore,JPN.OffRgn11,JPN.Kyushu,1,162,0
JPN,offshore,JPN.OffRgn12,JPN.Shikoku,1,41.8,0
JPN,offshore,JPN.OffRgn13,JPN.Kinki,1,61.8,0
JPN,offshore,JPN.OffRgn14,JPN.Chubu,1,126.2,0
JPN,offshore,JPN.OffRgn2,JPN.Hokkaido,1,105.3,0
JPN,offshore,JPN.OffRgn3,JPN.Tohoku,1,56.5,6.6
JPN,offshore,JPN.OffRgn4,JPN.Hokkaido,1,74.1,0
JPN,offshore,JPN.OffRgn5,JPN.Kanto,1,58.7,16.9
JPN,offshore,JPN.OffRgn6,JPN.Chubu,1,105,0
JPN,offshore,JPN.OffRgn7,JPN.Kinki,1,85.8,0
JPN,offshore,JPN.OffRgn8,JPN.Chugoku,1,72.3,0
JPN,offshore,JPN.OffRgn9,JPN.Okinawa,1,74.5,0
KAZ,offshore,KAZ.OffRgn1,KAZ.West,1,155.8,0
KEN,offshore,KEN.OffRgn1,KEN.SouthEast,1,74.5,0
KHM,offshore,KHM.OffRgn1,KHM.West,1,116.9,0
KOR,offshore,KOR.OffRgn1,KOR.Gyeonggi,1,56,0
KOR,offshore,KOR.OffRgn2,KOR.Gangwon,1,61.6,0
KOR,offshore,KOR.OffRgn2,KOR.Gyeongsang,1,113.1,0
KOR,offshore,KOR.OffRgn3,KOR.Gyeongsang,1,61.9,0
KOR,offshore,KOR.OffRgn4,KOR.Jeolla,1,104.5,0
KOR,offshore,KOR.OffRgn5,KOR.Chungcheong,1,134.1,0
KOR,offshore,KOR.OffRgn6,KOR.Jeju,1,61.4,0
KWT,offshore,KWT.OffRgn1,KWT.All,1,58.1,0
LBN,offshore,LBN.OffRgn1,LBN.All,1,26.4,0
LBR,offshore,LBR.OffRgn1,LBR.All,1,69.2,0
LKA,offshore,LKA.OffRgn1,LKA.East,1,64.9,0
LKA,offshore,LKA.OffRgn1,LKA.West,1,79.2,0
LKA,offshore,LKA.OffRgn1,LKA.North,1,14.4,0
LKA,offshore,LKA.OffRgn1,LKA.South,1,110.2,0
LTU,offshore,LTU.OffRgn1,LTU.All,1,201.8,0
LVA,offshore,LVA.OffRgn1,LVA.All,1,201.1,0
MAR,offshore,MAR.OffRgn1,MAR.South,1,209.7,0
MAR,offshore,MAR.OffRgn2,MAR.NorthAtlCoast,1,47.4,0
MAR,offshore,MAR.OffRgn3,MAR.SouthAtlCoast,1,64.4,0
MAR,offshore,MAR.OffRgn4,MAR.NorthAtlCoast,1,143.6,0
MAR,offshore,MAR.OffRgn4,MAR.MedCoast,1,119,0
MAR,offshore,MAR.OffRgn5,MAR.South,1,222.4,0
MAR,offshore,MAR.OffRgn5,MAR.Mountain,1,346.3,0
MDG,offshore,MDG.OffRgn1,MDG.South,1,64.3,0
MDG,offshore,MDG.OffRgn2,MDG.East,1,102.9,0
MDG,offshore,MDG.OffRgn3,MDG.North,1,100.2,0
MEX,offshore,MEX.OffRgn1,MEX.NorthWest1,1,89.4,0
MEX,offshore,MEX.OffRgn2,MEX.NorthWest1,1,169.8,0
MEX,offshore,MEX.OffRgn2,MEX.NorthWest2,1,116.3,0
MEX,offshore,MEX.OffRgn3,MEX.Peninsular,1,118.5,0
MEX,offshore,MEX.OffRgn4,MEX.IntWest,1,174.6,0
MEX,offshore,MEX.OffRgn5,MEX.SouthPac,1,85.6,0
MEX,offshore,MEX.OffRgn6,MEX.SouthGulf,1,40.1,0
MEX,offshore,MEX.OffRgn7,MEX.NorthEast,1,225.9,0
MLT,offshore,MLT.OffRgn1,MLT.All,1,51.7,0
MMR,offshore,MMR.OffRgn1,MMR.West,1,111.1,0
MMR,offshore,MMR.OffRgn2,MMR.Irrawaddy,1,138.8,0
MMR,offshore,MMR.OffRgn3,MMR.Southeast,1,128.9,0
MNE,offshore,MNE.OffRgn1,MNE.All,1,66.3,0
MOZ,offshore,MOZ.OffRgn1,MOZ.South,1,87.3,0
MOZ,offshore,MOZ.OffRgn2,MOZ.Central2,1,107.5,0
MOZ,offshore,MOZ.OffRgn3,MOZ.North1,1,192.3,0
MOZ,offshore,MOZ.OffRgn3,MOZ.North2,1,70.2,0
MRT,offshore,MRT.OffRgn1,MRT.All,1,368.2,0
MUS,offshore,MUS.OffRgn1,MUS.All,1,35.1,0
MYS,offshore,MYS.OffRgn1,MYS.East,1,93.3,0
MYS,offshore,MYS.OffRgn1,MYS.Johor,1,166.3,0
MYS,offshore,MYS.OffRgn2,MYS.Sarawak,1,128.8,0
MYS,offshore,MYS.OffRgn3,MYS.Sarawak,1,270,0
MYS,offshore,MYS.OffRgn3,MYS.Sabah,1,48.5,0
MYS,offshore,MYS.OffRgn4,MYS.Johor,1,234.3,0
NAM,offshore,NAM.OffRgn1,NAM.North,1,254.5,0
NGA,offshore,NGA.OffRgn1,NGA.Region4,1,119,0
NGA,offshore,NGA.OffRgn1,NGA.Region2,1,99.4,0
NGA,offshore,NGA.OffRgn1,NGA.Region1,1,190.6,0
NIC,offshore,NIC.OffRgn1,NIC.West,1,57.2,0
NIC,offshore,NIC.OffRgn2,NIC.East,1,98.6,0
NLD,offshore,NLD.OffRgn1,NLD.North,1,132.4,373.9
NLD,offshore,NLD.OffRgn2,NLD.West,1,128.7,351.9
NOR,offshore,NOR.OffRgn1,NOR.NO4,1,483.1,0
NOR,offshore,NOR.OffRgn2,NOR.NO3,1,169.1,0
NOR,offshore,NOR.OffRgn3,NOR.NO5,1,212.6,0
NOR,offshore,NOR.OffRgn4,NOR.NO2,1,193.2,0
NZL,offshore,NZL.OffRgn1,NZL.North,1,75.1,0
NZL,offshore,NZL.OffRgn2,NZL.South,1,70.7,0
PAK,offshore,PAK.OffRgn1,PAK.Balochistan,1,218.8,0
PAK,offshore,PAK.OffRgn2,PAK.Sindh,1,175,0
PAN,offshore,PAN.OffRgn1,PAN.East,1,94.3,0
PAN,offshore,PAN.OffRgn1,PAN.West,1,80.4,0
PAN,offshore,PAN.OffRgn2,PAN.East,1,96.7,0
PAN,offshore,PAN.OffRgn2,PAN.West,1,85.3,0
PER,offshore,PER.OffRgn1,PER.Region1,1,94.8,0
PER,offshore,PER.OffRgn2,PER.Region4,1,156.3,0
PER,offshore,PER.OffRgn3,PER.Region3,1,110.3,0
PER,offshore,PER.OffRgn4,PER.Region2,1,127.2,0
PER,offshore,PER.OffRgn5,PER.Region5,1,114.6,0
PHL,offshore,PHL.OffRgn1,PHL.Luzon1,1,52.8,0
PHL,offshore,PHL.OffRgn2,PHL.Luzon2,1,37,0
PHL,offshore,PHL.OffRgn3,PHL.Visayas1,1,83.4,0
PHL,offshore,PHL.OffRgn3,PHL.Visayas2,1,158.2,0
PHL,offshore,PHL.OffRgn4,PHL.Luzon3,1,15.9,0
PHL,offshore,PHL.OffRgn5,PHL.Mindanao2,1,21.9,0
PHL,offshore,PHL.OffRgn5,PHL.Mindanao3,1,71.6,0
PHL,offshore,PHL.OffRgn6,PHL.Visayas3,1,11.6,0
PHL,offshore,PHL.OffRgn7,PHL.Mindanao1,1,126,0
PNG,offshore,PNG.OffRgn1,PNG.All,1,148.3,0
POL,offshore,POL.OffRgn1,POL.NorthWest,1,247.9,0
POL,offshore,POL.OffRgn1,POL.North,1,159.8,0
PRI,offshore,PRI.OffRgn1,PRI.All,1,9.7,0
PRK,offshore,PRK.OffRgn1,PRK.Pyongan,1,67.2,0
PRK,offshore,PRK.OffRgn2,PRK.Hwanghae,1,70.6,0
PRK,offshore,PRK.OffRgn3,PRK.Donghae,1,31.4,0
PRT,offshore,PRT.OffRgn1,PRT.North,1,78.3,0.8
PRT,offshore,PRT.OffRgn2,PRT.South,1,59.4,0
PSE,offshore,PSE.OffRgn1,PSE.All,1,58.4,0
QAT,offshore,QAT.OffRgn1,QAT.All,1,52.5,0
ROU,offshore,ROU.OffRgn1,ROU.RO4,1,103.9,0
RUS,offshore,RUS.OffRgn1,RUS.FarEast,1,943.4,0
RUS,offshore,RUS.OffRgn2,RUS.NorthWest1,1,598.7,0
RUS,offshore,RUS.OffRgn3,RUS.NorthWest2,1,225,0
RUS,offshore,RUS.OffRgn4,RUS.NorthCaucasus,1,218.9,0
RUS,offshore,RUS.OffRgn5,RUS.South,1,344.4,0
RUS,offshore,RUS.OffRgn6,RUS.South,1,290.4,0
RUS,offshore,RUS.OffRgn7,RUS.South,1,371.3,0
RUS,offshore,RUS.OffRgn8,RUS.NorthWest,1,98.8,0
SAU,offshore,SAU.OffRgn1,SAU.East,1,286.3,0
SAU,offshore,SAU.OffRgn2,SAU.East,1,119.3,0
SAU,offshore,SAU.OffRgn3,SAU.Hejaz,1,159.3,0
SAU,offshore,SAU.OffRgn3,SAU.Asir,1,291.8,0
SAU,offshore,SAU.OffRgn3,SAU.North,1,509.3,0
SDN,offshore,SDN.OffRgn1,SDN.North,1,327.1,0
SEN,offshore,SEN.OffRgn1,SEN.South,1,205.8,0
SEN,offshore,SEN.OffRgn2,SEN.Central,1,72.5,0
SEN,offshore,SEN.OffRgn2,SEN.North,1,145.7,0
SGP,offshore,SGP.OffRgn1,SGP.All,1,5.2,0
SLE,offshore,SLE.OffRgn1,SLE.All,1,94.8,0
SLV,offshore,SLV.OffRgn1,SLV.All,1,45.1,0
SOM,offshore,SOM.OffRgn1,SOM.South,1,103,0
SOM,offshore,SOM.OffRgn2,SOM.Somaliland,1,86.1,0
SOM,offshore,SOM.OffRgn3,SOM.North,1,107.1,0
SUR,offshore,SUR.OffRgn1,SUR.All,1,153.2,0
SVN,offshore,SVN.OffRgn1,SVN.All,1,82.6,0
SWE,offshore,SWE.OffRgn1,SWE.SE3,1,246,0
SWE,offshore,SWE.OffRgn2,SWE.SE4,1,131.2,118
SWE,offshore,SWE.OffRgn3,SWE.SE3,1,229.5,0.7
SWE,offshore,SWE.OffRgn4,SWE.SE2,1,202.7,1.2
SWE,offshore,SWE.OffRgn5,SWE.SE1,1,275.5,0
SYR,offshore,SYR.OffRgn1,SYR.Coast,1,15.3,0
TGO,offshore,TGO.OffRgn1,TGO.All,1,142,0
THA,offshore,THA.OffRgn1,THA.South,1,80,0
THA,offshore,THA.OffRgn2,THA.West,1,141.1,0
THA,offshore,THA.OffRgn2,THA.Central,1,149.1,0
THA,offshore,THA.OffRgn2,THA.East,1,93.4,0
THA,offshore,THA.OffRgn3,THA.South,1,88,0
TKM,offshore,TKM.OffRgn1,TKM.West,1,131.7,0
TLS,offshore,TLS.OffRgn1,TLS.All,1,75.8,0
TTO,offshore,TTO.OffRgn1,TTO.All,1,20.1,0
TUN,offshore,TUN.OffRgn1,TUN.EastCoast,1,81.8,0
TUN,offshore,TUN.OffRgn2,TUN.North,1,81.7,0
TUR,offshore,TUR.OffRgn1,TUR.BlackSea,1,70.3,0
TUR,offshore,TUR.OffRgn2,TUR.Mediterran,1,60,0
TUR,offshore,TUR.OffRgn3,TUR.Aegean,1,99.4,0
TUR,offshore,TUR.OffRgn4,TUR.Marmara,1,24.4,0
TWN,offshore,TWN.OffRgn1,TWN.North,1,58.8,100
TWN,offshore,TWN.OffRgn2,TWN.Central,1,46.9,0
TWN,offshore,TWN.OffRgn3,TWN.East,1,27.5,0
TWN,offshore,TWN.OffRgn4,TWN.South,1,61,0
TZA,offshore,TZA.OffRgn1,TZA.SouthEast,1,136.9,0
TZA,offshore,TZA.OffRgn2,TZA.East,1,58.4,0
UKR,offshore,UKR.OffRgn1,UKR.Zone5,1,138.1,0
UKR,offshore,UKR.OffRgn2,UKR.Zone7,1,226.4,0
UKR,offshore,UKR.OffRgn2,UKR.Zone6,1,185.4,0
UKR,offshore,UKR.OffRgn2,UKR.Zone5,1,267.8,0
URY,offshore,URY.OffRgn1,URY.All,1,196.3,0
USA,offshore,USA.OffRgn1,USA.HI,1,186.7,0
USA,offshore,USA.OffRgn10,USA.SC,1,133.7,0
USA,offshore,USA.OffRgn11,USA.NC,1,176.6,0
USA,offshore,USA.OffRgn12,USA.MD,1,128,0
USA,offshore,USA.OffRgn12,USA.VA,1,203.1,0
USA,offshore,USA.OffRgn12,USA.DE,1,90.5,0
USA,offshore,USA.OffRgn13,USA.NJ,1,90.2,0
USA,offshore,USA.OffRgn14,USA.RI,1,98.7,16.3
USA,offshore,USA.OffRgn14,USA.NY,1,268.8,16.9
USA,offshore,USA.OffRgn14,USA.CT,1,91.3,0
